Date,Max_Temp,Min_Temp,Mean_Temp,Total_Precip,Total_Rain,Total_Snow,Snow_on_Grnd,Max_Gust_Speed,Heat_Deg_Days,Cool_Deg_Days,Station_Label,Region
2021-10-21,16.8,7.1,11.9,,,,,,6.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-22,20.7,14.9,17.8,,,,,44.0,0.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-23,18.0,15.3,16.7,,,,,,1.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-24,15.4,7.2,11.3,,,,,41.0,6.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-25,11.7,6.8,9.2,,,,,,8.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-26,13.0,9.0,11.0,,,,,53.0,7.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-27,10.7,8.0,9.4,,,,,65.0,8.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-28,10.6,8.4,9.5,,,,,57.0,8.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-29,14.0,6.5,10.3,,,,,33.0,7.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-30,11.8,3.7,7.7,,,,,38.0,10.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-31,15.5,11.5,13.5,,,,,64.0,4.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-01,17.2,8.2,12.7,,,,,,5.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-02,13.6,5.5,9.6,,,,,32.0,8.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-03,9.7,5.3,7.5,,,,,,10.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-04,9.5,3.5,6.5,,,,,,11.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-05,7.3,2.6,4.9,,,,,31.0,13.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-06,10.5,1.0,5.8,,,,,,12.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-07,12.7,3.3,8.0,,,,,,10.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-08,11.2,4.5,7.9,,,,,,10.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-09,16.0,4.2,10.1,,,,,,7.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-10,9.8,4.2,7.0,,,,,44.0,11.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-11,8.3,2.4,5.3,,,,,40.0,12.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-12,11.8,1.9,6.9,,,,,49.0,11.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-13,15.3,10.1,12.7,,,,,48.0,5.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-14,12.5,6.1,9.3,,,,,57.0,8.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-15,11.8,5.3,8.5,,,,,51.0,9.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-16,7.0,2.7,4.8,,,,,51.0,13.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-17,5.2,1.3,3.3,,,,,56.0,14.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-18,15.2,1.8,8.5,,,,,46.0,9.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-19,15.3,2.7,9.0,,,,,51.0,9.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-20,5.3,0.9,3.1,,,,,45.0,14.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-21,9.9,0.0,5.0,,,,,,13.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-22,13.7,9.8,11.7,,,,,86.0,6.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-23,12.9,1.0,7.0,,,,,46.0,11.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-24,2.8,0.3,1.5,,,,,53.0,16.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-25,8.2,1.6,4.9,,,,,56.0,13.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-26,10.0,6.6,8.3,,,,,40.0,9.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-27,10.3,0.9,5.6,,,,,51.0,12.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-28,4.5,0.3,2.4,,,,,39.0,15.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-29,9.6,2.1,5.9,,,,,49.0,12.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-30,3.2,-0.4,1.4,,,,,47.0,16.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-12-01,5.3,-0.3,2.5,,,,,,15.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-12-02,12.9,1.7,7.3,,,,,44.0,10.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-12-03,11.6,-3.0,4.3,,,,,61.0,13.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-12-04,0.5,-3.9,-1.7,,,,,48.0,19.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-12-05,2.9,-3.0,-0.1,,,,,41.0,18.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-12-06,15.8,-1.4,7.2,,,,,63.0,10.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-12-07,15.8,0.9,8.4,,,,,60.0,9.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-12-08,1.4,-2.5,-0.6,,,,,37.0,18.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-12-09,-0.7,-7.0,-3.9,,,,,47.0,21.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-12-10,4.6,-8.2,-1.8,,,,,,19.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-12-11,14.0,4.6,9.3,,,,,56.0,8.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-12-12,14.4,2.7,8.5,,,,,64.0,9.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-12-13,9.1,3.7,6.4,,,,,44.0,11.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-12-14,6.1,-2.2,2.0,,,,,72.0,16.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-12-15,0.5,-3.7,-1.6,,,,,53.0,19.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-12-16,8.6,-1.3,3.7,,,,,45.0,14.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-12-17,12.9,4.1,8.5,,,,,64.0,9.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-12-18,4.1,-1.7,1.2,,,,,53.0,16.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-12-19,-0.1,-3.1,-1.6,,,,,31.0,19.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-12-20,-1.5,-5.8,-3.6,,,,,32.0,21.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-12-21,5.9,-3.8,1.1,,,,,45.0,16.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-12-22,5.8,-2.9,1.4,,,,,60.0,16.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-12-23,4.6,-9.1,-2.3,,,,,70.0,20.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-12-24,-4.1,-10.3,-7.2,,,,,75.0,25.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-12-25,3.6,-4.4,-0.4,,,,,51.0,18.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-12-26,3.4,-4.0,-0.3,,,,,31.0,18.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-12-27,1.4,-1.1,0.2,,,,,42.0,17.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-12-28,2.2,-2.3,0.0,,,,,,18.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-12-29,2.0,0.2,1.1,,,,,,16.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-12-30,2.5,-0.2,1.1,,,,,,16.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-12-31,4.7,2.0,3.3,,,,,,14.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-01-01,2.7,-2.3,0.2,,,,,45.0,17.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-01-02,3.1,-2.1,0.5,,,,,68.0,17.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-01-03,1.0,-1.5,-0.2,,,,,59.0,18.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-01-04,2.4,-1.4,0.5,,,,,41.0,17.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-01-05,2.6,0.6,1.6,,,,,44.0,16.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-01-06,2.9,0.7,1.8,,,,,55.0,16.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-01-07,2.1,0.0,1.0,,,,,59.0,17.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-01-08,0.3,-3.3,-1.5,,,,,52.0,19.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-01-09,1.3,-3.6,-1.1,,,,,43.0,19.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-01-10,0.3,-2.7,-1.2,,,,,56.0,19.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-01-11,4.2,-4.6,-0.2,,,,,,18.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-01-12,6.4,-1.7,2.4,,,,,31.0,15.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-01-13,2.1,-2.5,-0.2,,,,,,18.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-01-14,4.4,1.9,3.1,,,,,,14.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-01-15,2.0,-2.2,-0.1,,,,,37.0,18.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-01-16,5.7,-3.0,1.4,,,,,75.0,16.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-01-17,7.2,3.2,5.2,,,,,57.0,12.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-01-18,6.3,-0.2,3.1,,,,,44.0,14.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-01-19,-0.1,-6.0,-3.0,,,,,44.0,21.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-01-20,0.3,-7.1,-3.4,,,,,,21.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-01-21,-1.5,-9.3,-5.4,,,,,,23.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-01-22,0.7,-5.7,-2.5,,,,,33.0,20.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-01-23,-0.9,-7.5,-4.2,,,,,34.0,22.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-01-24,0.5,-8.3,-3.9,,,,,42.0,21.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-01-25,1.0,-2.3,-0.7,,,,,42.0,18.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-01-26,3.0,-0.7,1.1,,,,,41.0,16.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-01-27,1.6,-2.9,-0.6,,,,,32.0,18.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-01-28,1.6,-3.5,-0.9,,,,,,18.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-01-29,-2.0,-4.9,-3.4,,,,,60.0,21.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-01-30,-2.6,-7.8,-5.2,,,,,54.0,23.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-01-31,-0.7,-8.4,-4.6,,,,,39.0,22.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-01,0.2,-3.4,-1.6,,,,,,19.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-02,8.9,,,,,,,99.0,,,Yarmouth_A,SW_Nova_Shelburne
2021-02-03,10.5,3.1,6.8,,,,,39.0,11.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-04,4.3,1.4,2.8,,,,,,15.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-05,4.5,0.8,2.7,,,,,57.0,15.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-06,8.6,0.1,4.3,,,,,57.0,13.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-07,1.2,-2.5,-0.6,,,,,59.0,18.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-08,0.1,-7.6,-3.7,,,,,74.0,21.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-09,-2.0,-9.5,-5.8,,,,,44.0,23.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-10,-4.2,-10.4,-7.3,,,,,49.0,25.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-11,-5.1,-9.9,-7.5,,,,,47.0,25.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-12,-2.6,-11.8,-7.2,,,,,36.0,25.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-13,-2.3,-6.6,-4.5,,,,,38.0,22.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-14,-1.0,-7.1,-4.1,,,,,,22.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-15,1.3,-4.8,-1.7,,,,,,19.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-16,8.5,-2.4,3.1,,,,,54.0,14.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-17,7.2,-5.7,0.8,,,,,59.0,17.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-18,-3.5,-7.5,-5.5,,,,,46.0,23.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-19,-1.0,-6.7,-3.9,,,,,,21.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-20,-3.0,-6.4,-4.7,,,,,39.0,22.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-21,-1.8,-5.9,-3.8,,,,,47.0,21.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-22,1.9,,,,,,,37.0,,,Yarmouth_A,SW_Nova_Shelburne
2021-02-23,5.5,0.8,3.1,,,,,59.0,14.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-24,6.6,0.5,3.6,,,,,40.0,14.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-25,8.3,-5.3,1.5,,,,,54.0,16.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-26,-4.3,-8.1,-6.2,,,,,55.0,24.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-27,6.7,-7.9,-0.6,,,,,50.0,18.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-28,6.9,-0.5,3.2,,,,,65.0,14.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-01,5.6,-0.6,2.5,,,,,66.0,15.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-02,2.1,-13.2,-5.5,,,,,71.0,23.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-03,1.6,-7.8,-3.1,,,,,60.0,21.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-04,4.6,-4.5,0.0,,,,,49.0,18.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-05,-3.4,-7.0,-5.2,,,,,41.0,23.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-06,-0.4,-7.1,-3.7,,,,,36.0,21.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-07,2.8,-4.3,-0.8,,,,,31.0,18.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-08,1.7,-6.2,-2.3,,,,,32.0,20.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-09,4.3,-4.5,-0.1,,,,,32.0,18.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-10,4.8,-1.1,1.9,,,,,35.0,16.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-11,,,,,,,,,,,Yarmouth_A,SW_Nova_Shelburne
2021-03-12,16.9,5.3,11.1,,,,,60.0,6.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-13,5.3,-1.7,1.8,,,,,62.0,16.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-14,-0.5,-7.4,-4.0,,,,,42.0,22.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-15,-6.5,-11.3,-8.9,,,,,58.0,26.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-16,-5.1,-11.1,-8.1,,,,,51.0,26.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-17,6.4,-8.3,-1.0,,,,,43.0,19.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-18,6.8,1.3,4.0,,,,,39.0,14.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-19,3.1,-7.5,-2.2,,,,,65.0,20.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-20,6.4,-7.1,-0.4,,,,,36.0,18.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-21,14.0,-0.5,6.7,,,,,32.0,11.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-22,16.6,3.1,9.9,,,,,33.0,8.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-23,14.5,1.8,8.2,,,,,,9.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-24,10.2,1.9,6.0,,,,,,12.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-25,5.5,2.5,4.0,,,,,,14.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-26,12.1,3.2,7.6,,,,,47.0,10.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-27,10.3,-1.2,4.6,,,,,85.0,13.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-28,6.6,-1.7,2.4,,,,,69.0,15.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-29,12.0,0.7,6.4,,,,,77.0,11.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-30,10.4,-0.4,5.0,,,,,46.0,13.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-31,13.2,2.7,7.9,,,,,41.0,10.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-01,11.4,5.3,8.4,,,,,47.0,9.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-02,6.6,2.1,4.3,,,,,,13.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-03,3.3,0.2,1.8,,,,,54.0,16.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-04,4.6,-0.2,2.2,,,,,59.0,15.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-05,6.5,3.8,5.1,,,,,47.0,12.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-06,11.7,2.9,7.3,,,,,42.0,10.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-07,12.4,4.5,8.5,,,,,46.0,9.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-08,15.5,4.3,9.9,,,,,52.0,8.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-09,14.9,3.7,9.3,,,,,48.0,8.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-10,13.5,-0.6,6.4,,,,,44.0,11.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-11,9.6,-0.7,4.5,,,,,55.0,13.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-12,10.4,2.9,6.7,,,,,54.0,11.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-13,7.7,3.3,5.5,,,,,64.0,12.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-14,10.6,2.6,6.6,,,,,53.0,11.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-15,7.9,1.0,4.5,,,,,32.0,13.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-16,3.6,0.6,2.1,,,,,65.0,15.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-17,5.6,2.0,3.8,,,,,64.0,14.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-18,6.5,2.6,4.6,,,,,56.0,13.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-19,14.2,4.1,9.1,,,,,35.0,8.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-20,16.6,5.0,10.8,,,,,,7.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-21,15.6,6.1,10.8,,,,,37.0,7.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-22,9.9,1.9,5.9,,,,,60.0,12.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-23,8.9,1.8,5.4,,,,,53.0,12.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-24,17.5,5.1,11.3,,,,,53.0,6.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-25,14.7,4.2,9.5,,,,,50.0,8.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-26,12.1,5.1,8.6,,,,,41.0,9.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-27,9.7,4.4,7.0,,,,,47.0,11.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-28,18.4,6.5,12.4,,,,,49.0,5.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-29,12.2,5.6,8.9,,,,,33.0,9.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-30,8.1,4.5,6.3,,,,,75.0,11.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-01,13.1,3.8,8.4,,,,,48.0,9.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-02,12.0,5.2,8.6,,,,,39.0,9.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-03,16.3,5.5,10.9,,,,,42.0,7.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-04,12.9,5.6,9.3,,,,,,8.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-05,8.7,4.7,6.7,,,,,42.0,11.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-06,9.4,4.8,7.1,,,,,54.0,10.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-07,13.0,4.1,8.5,,,,,35.0,9.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-08,5.8,2.1,3.9,,,,,58.0,14.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-09,13.0,3.1,8.0,,,,,51.0,10.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-10,13.8,5.7,9.8,,,,,,8.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-11,17.1,5.3,11.2,,,,,40.0,6.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-12,10.8,5.7,8.2,,,,,34.0,9.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-13,16.6,5.7,11.1,,,,,43.0,6.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-14,18.6,7.4,13.0,,,,,33.0,5.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-15,16.0,6.1,11.1,,,,,36.0,6.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-16,18.7,6.7,12.7,,,,,43.0,5.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-17,16.5,7.4,11.9,,,,,37.0,6.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-18,19.3,7.4,13.3,,,,,36.0,4.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-19,13.5,8.7,11.1,,,,,42.0,6.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-20,11.6,5.6,8.6,,,,,,9.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-21,20.0,5.7,12.8,,,,,38.0,5.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-22,15.3,10.0,12.7,,,,,33.0,5.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-23,21.2,6.5,13.9,,,,,75.0,4.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-24,14.5,5.8,10.2,,,,,41.0,7.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-25,16.4,6.2,11.3,,,,,46.0,6.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-26,20.9,9.6,15.2,,,,,33.0,2.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-27,22.2,8.0,15.1,,,,,36.0,2.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-28,13.3,7.0,10.2,,,,,40.0,7.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-29,8.0,5.2,6.6,,,,,,11.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-30,10.1,5.9,8.0,,,,,43.0,10.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-31,14.0,6.5,10.2,,,,,37.0,7.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-06-01,19.3,8.9,14.1,,,,,31.0,3.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-06-02,25.6,11.4,18.5,,,,,40.0,0.0,0.5,Yarmouth_A,SW_Nova_Shelburne
2021-06-03,22.4,11.4,16.9,,,,,51.0,1.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-06-04,19.4,11.9,15.7,,,,,32.0,2.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-06-05,24.6,10.2,17.4,,,,,41.0,0.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-06-06,25.6,11.1,18.3,,,,,31.0,0.0,0.3,Yarmouth_A,SW_Nova_Shelburne
2021-06-07,30.1,10.5,20.3,,,,,35.0,0.0,2.3,Yarmouth_A,SW_Nova_Shelburne
2021-06-08,30.1,16.6,23.3,,,,,36.0,0.0,5.3,Yarmouth_A,SW_Nova_Shelburne
2021-06-09,25.9,14.1,20.0,,,,,37.0,0.0,2.0,Yarmouth_A,SW_Nova_Shelburne
2021-06-10,15.6,7.4,11.5,,,,,73.0,6.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-06-11,16.2,6.5,11.4,,,,,38.0,6.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-06-12,14.4,7.5,10.9,,,,,36.0,7.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-06-13,22.8,8.4,15.6,,,,,36.0,2.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-06-14,11.5,8.2,9.9,,,,,,8.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-06-15,14.7,10.9,12.8,,,,,31.0,5.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-06-16,22.6,11.0,16.8,,,,,,1.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-06-17,21.8,12.6,17.2,,,,,40.0,0.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-06-18,24.4,12.9,18.7,,,,,37.0,0.0,0.7,Yarmouth_A,SW_Nova_Shelburne
2021-06-19,20.1,12.6,16.3,,,,,44.0,1.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-06-20,28.0,12.1,20.0,,,,,37.0,0.0,2.0,Yarmouth_A,SW_Nova_Shelburne
